,0
79,"The Stowers Institute for Medical Research has an opening for a Laboratory Animal Services (LAS) Manager to oversee the activities of the technical services staff, collaborating with the veterinary and administrative support staff to maintain superior operational performance levels.

Responsibilities Include

Coordinate with LAS management/leadership, Stowers Institute Veterinary and Administrative support staff
Ensure the proper inventory, care of animals, sanitation of the equipment/facilities, procurement, and storage of supplies and the maintenance of related equipment and facilities
Review and analyze operational needs and make recommendations to enhance the efficiency and effectiveness of animal care and SOPs
Schedule staff to ensure technical services are provided in accordance with animal welfare regulations and to plan, organize and delegate work order requests and daily activities, including holiday schedules.
Strictly maintain and follow breeding procedures to ensure appropriate production levels.
Ensures preparedness for all regulatory inspections, including but not limited to IACUC and AAALAC.
Monitors performance of employees and conducts periodic performance evaluations.
Revises and expands the curriculum to ensure effective cross-training that is consistent with laboratory animal research industry standards and practices.
Actively engage in after-hours and weekend on-call schedule.
Oversees training of members on approved technical procedures performed on laboratory animals.
In coordination with the LAS Training Coordinator, revise and expand the Stowers training program, including formalizing a cross-training program, and developing a continuing education program, to include technical training and updates on laboratory animal research industry practices.
Preparation of drugs, including but not limited to anesthetics and analgesics.
Coordinating the outsourcing of tissue samples for genotyping, both internally and externally
Proactively interact with Stowers personnel, faculty and research staff as needed to effectively and timely respond to all requests, inquiries, and complaints about adequate animal care and facilities operations.
Maintain accurate records for the facility.
In conjunction with the department Head, facilitates the resolution of problems related to the allocation of space, use of equipment, efficient use of personnel, diagnosis of and control of disease, provisions of animal care and adequate veterinary care.
In coordination with the department Head, conducts interviews for the animal research technicians.
Conducts periodic meetings with supervisory and site staff to keep them informed of current and future projects, policies and procedures.
Oversees consistent practice of general SIMR safety policies and procedures, including those related to biohazards and radioactive substances. Provides leadership in compliance with local, state, and federal regulations.
Maintains required attendance level and adherence to work schedule in accordance with required staffing levels in order to ensure that assigned duties are completed.
Conduct Post-Approval Monitoring meetings and provide procedure oversight for all experiments conducted on Stowers IACUC approved protocols.
Maintain and coordinate the LabTracks database system including, but not limited to, approving work requests and database performance.
Performs other duties as assigned to meet the goals and objectives of the LAS.

Minimum Requirements

Bachelor’s degree in Animal Science or related field
Two or more years of successful performance as an area supervisor preferred
Knowledge of and experience with PHS regulations, laboratory animal welfare guidelines and AAALAC International guidelines
AALAS certification at the LAT level or above preferred
Ability to work weekend, holiday shifts, and on-call shifts as needed

To Apply

Submit the requested documents to careers@stowers.org or to Administration Department, Stowers Institute for Medical Research, 1000 E 50th Street, Kansas City, MO 64110.

Requested Documents

Current Resume / CV
Cover Letter
Show less "
80,"WOODLAND HILLS SCHOOL DISTRICT

PROFESSIONAL POSITION

2022-2023 School Year

Day-to-Day Substitute Social Studies Teacher at the High School

Must hold a valid PA Teacher certification in content area
Assignment begins immediately and ends at the completion of the 2022-2023 school year

Interested candidates must apply through our applicant tracking system and submit a resume, letter of interest and completed Act 168 forms. Official transcripts and certification, PRAXIS scores, PA Criminal, Child Abuse History and FBI clearances and three letters of reference, along with a current physical and TB test results will be required upon hire. This posting will remain open until filled.. (https://www.applitrack.com/whsd/onlineapp)
Show less "
81,
82,"Company Overview




CME Associates, Inc. (CME) is a multi-talented and multi-disciplined engineering technology corporation that provides Construction Materials Evaluation and Technical Support Services to owners and professionals engaged in design, construction, and maintenance of buildings and infrastructure. CME's licensed engineers and certified technicians specialize in geotechnical engineering, construction materials evaluation in both field and laboratory, geological sciences, subsurface exploration, and investigative engineering.




Summary




Perform special inspections and material testing services at commercial construction sites in the Albany, NY Region.




Responsibilities And Duties




Perform tests and inspections for soils, concrete, masonry, hot mix asphalt, spray applied fireproofing, welding & bolting, geotechnical investigations, structural steel, and more for quality control/quality assurance on commercial construction job sites
Read construction drawings and specifications and correctly interpret test results
Complete each testing assignment accurately and in accordance with the appropriate standard
Record and report results in a clear, concise manner
Turn in field data records and completed reports for each project daily
Communicate regularly with direct supervisor to provide updates on project details




Qualifications And Skills




High School Diploma required
Associate's or bachelor’s Degree in Civil Engineering / Technology or related is desired
Must possess at least one International Code Council (ICC) certification for one of the following Special Inspector categories: Reinforced Concrete, Soils, Masonry, Spray Applied Fireproofing, Steel & Bolt, or Steel & Weld, or American Concrete Institute (ACI) Grade 1, or EIT (Engineer-in-Training) Certificate through a State Board
Possess ability to maintain effective working relationships with managers, co-workers and clients through clear communication and proactive progress reporting
Must possess and maintain a valid driver’s license




Benefits And Perks




CME offers competitive wages and all benefits listed here: Health, Dental, Vision, 401K, Health Savings Account, Supplemental Insurance Products, and Paid Time Off (including Holiday, Vacation, Sick and Personal). All benefits become available to eligible full-time employees upon completion of an eligibility period.




This is an Equal Employment Opportunity. All qualified applicants will be afforded equal employment opportunity without regard to race, color, sex, age, marital status, sexual orientation, gender identity, religion, national origin, disability, status as a protected veteran, or any other characteristic protected by federal, state, and local laws.




CME Associates, Inc. is an Affirmative Action Employer.




A New York State Certified Woman Owned Business Enterprise (WBE).




Powered by JazzHR




F7EnBV9GWc
Show less "
83,"Company Overview




CME Associates, Inc. (CME) is a multi-talented and multi-disciplined engineering technology corporation that provides Construction Materials Evaluation and Technical Support Services to owners and professionals engaged in design, construction, and maintenance of buildings and infrastructure. CME's licensed engineers and certified technicians specialize in geotechnical engineering, construction materials evaluation in both field and laboratory, geological sciences, subsurface exploration, and investigative engineering.




Summary




Perform construction special inspections and material testing services at commercial construction sites in the Greater Elmira Area.




Responsibilities And Duties




Perform tests and inspections for soils, concrete, masonry, hot mix asphalt, spray applied fireproofing, welding & bolting, geotechnical investigations, structural steel, and more for quality control/quality assurance on commercial construction job sites
Read construction drawings and specifications and correctly interpret test results
Complete each testing assignment accurately and in accordance with the appropriate standard
Record and report results in a clear, concise manner
Turn in field data records and completed reports for each project daily
Communicate regularly with direct supervisor to provide updates on project details




Qualifications And Skills




High School Diploma required
Associate's or bachelor’s Degree in Civil Engineering / Technology or related is desired
Must possess at least one International Code Council (ICC) certification for one of the following Special Inspector categories: Reinforced Concrete, Soils, Masonry, Spray Applied Fireproofing, Steel & Bolt, or Steel & Weld, or American Concrete Institute (ACI) Grade 1, or EIT (Engineer-in-Training) Certificate through a State Board
Possess ability to maintain effective working relationships with managers, co-workers and clients through clear communication and proactive progress reporting
Must possess and maintain a valid driver’s license




Benefits And Perks




CME offers competitive wages and all benefits listed here: Health, Dental, Vision, 401K, Health Savings Account, Supplemental Insurance Products, and Paid Time Off (including Holiday, Vacation, Sick and Personal). All benefits become available to eligible full-time employees upon completion of an eligibility period.




This is an Equal Employment Opportunity. All qualified applicants will be afforded equal employment opportunity without regard to race, color, sex, age, marital status, sexual orientation, gender identity, religion, national origin, disability, status as a protected veteran, or any other characteristic protected by federal, state, and local laws.




CME Associates, Inc. is an Affirmative Action Employer.




A New York State Certified Woman Owned Business Enterprise (WBE).




Powered by JazzHR




pMRbinudaG
Show less "
84,"Do you believe that every scholar deserves a high-quality education?




Are you passionate about making a difference and teaching in underserved communities?




Phalen Leadership Academies is currently looking for dedicated educators like you.




We are currently accepting applications for the 2023-2024 school year.




APPLY NOW!




Position Description




The Instructional Coach is responsible for supporting the improvement of classroom instruction




across the campus. The IC works in partnership with the school principal to provide individual coaching




conversations, supports teachers in utilizing data to drive instruction, and is responsible for identifying and




coordinating the needed PD to support the success of our scholars and staff.




Minimum Job Qualifications Include




a Bachelor’s (Master’s preferred) degree or higher from an accredited college or university;
a valid state teacher license;
high proficiency in grade-level standards, benchmarks, and curriculum;
effective pedagogical skills driven by standards and data-driven assessments that promote critical thinking and problem-solving;
and experience tracking and using data to drive instruction.




Core Competencies Required Are




a passion for working with students and families in under-served communities,
effective verbal and written communication skills,
the ability to collaborate with others,
strong interpersonal and presentation skills,
organizational and technology skills,
results/data-driven performance goals,
and excellent leadership skills.




LOCATION: Flint, MI 48504




WHY WAIT? APPLY NOW!




WHO ARE WE?




At PLA, we share an unwavering belief and passion for educating and empowering scholars from underserved communities driven by our core values: children first, respect, determination, continuous improvement, and gratitude. Our approach to leading successful schools builds on over 20 years of experience running educational programs for children, the latest scientific research, and the best practices throughout the nation.




To create this kind of vibrant learning community, we hire only the best of the best educators & industry leaders and invest heavily in our faculty through ongoing professional development and support. We value people like you, people with a dedication to excellence and a passion for helping all our scholars develop the knowledge, skills, and character necessary to succeed while fueling their aspirations for the future.




PLA is an equal-opportunity employer and participates in E-Verify in all states that require it.




Please read carefully.




Phalen Leadership Academies (PLA) is an equal opportunity employer. PLA does not discriminate in employment on account of race, color, religion, national origin, citizenship status, ancestry, age, sex (including sexual harassment), sexual orientation, marital status, physical or mental disability, military status or unfavorable discharge from military service.




By completing this application you understand that neither the completion of this application nor any other part of my consideration for employment establishes any obligation for PLA to hire me. If hired, I understand that either PLA or I can terminate my employment at any time and for any reason, with or without cause and without prior notice. I understand that no representative of PLA has the authority to make any assurance to the contrary.




You attest by applying to this position that you have given PLA true and complete information on this application. No requested information has been concealed. I authorize PLA to contact references provided for employment reference checks. If any information I have provided is untrue, or if I have concealed material information, I understand that this will constitute cause for the denial of employment or immediate dismissal.




Powered by JazzHR




SQr8cIcGp7
Show less "
85,"Job Description




Boulder Valley School District is committed to create challenging, meaningful, and engaging learning opportunities so that all children thrive and are prepared for successful, civically engaged lives. Our comprehensive and innovative approach to education ensures that each student meets expectations relative to intellectual growth, physical development and social emotional well-being. The district covers approximately 500 square miles and serves the communities of Boulder, Erie, Louisville, Lafayette, Superior, Broomfield, Nederland, Ward, Jamestown and Gold Hill. Website: BVSD .




Location: US:CO:BOULDER




Department: Maintenance




Position Title: HVAC I - Preventative Maintenance Technician




Position Start Date: Immediately




Position Type: Unit C-Maintenance




FTE: 1.0 - 40 hours per week - Regular, ongoing




Work Schedule: 261 Days




Pay Range:* $23.38 - $27.11




Closing Date: April 16, 2023




Summary




Under the direction of the HVAC Supervisor and within the framework of district policy, the HVAC I performs preventative maintenance work on Heating, Ventilation, and Air Conditioning equipment. Work is performed under general supervision. Assignments are received in the form of oral or written preventive maintenance instructions or work orders.




Responsibilities




Performs skilled or semi-skilled tasks for the maintenance and repair of site and building HVAC/R equipment.
Maintains, repairs, or replaces a variety of building and site equipment and components.
Makes adjustments, lubricates, repairs and replaces worn out site and building components.
Assists other Maintenance trades.
Communicates and coordinates problem resolution with schools, district staff and outside contractors.
Responds to call outs for emergencies and snow removal. Respond as essential personnel in case of an emergency, weather or environmental event, and/or school/facility/district closure.
Carries out oral and written directions. Accurately documents work performed on work orders defining problem and solution. Enters time and Work Order numbers accurately on time cards.
Makes repairs to equipment; tightens nuts and bolts, replaces worn bearings, belts, electric motors, motor couplings, bearing assemblies, unit ventilators, and kitchen equipment.
Conducts preventative maintenance on facility and site, systems and equipment for maintenance and safety issues; makes repairs as required or provides recommendations to the District for correction.
Perform other duties as assigned.
Qualifications:




Required




High School diploma or equivalent.
Minimum of one year experience in: General Building Maintenance
Completed and submitted BVSD online application
Communicate (read, write, and speak) in English.




Preferred




General knowledge of HVAC equipment (HEPA Vacuum, core drill drywall tools, general power and hand tools)
Proficient in PC operations
Ability to lift 60-80 pounds on a frequent basis, up to 100 pounds occasionally
Salary Information:




Salary Placement varies according to experience and education.




Pay range listed above is for employees newly hired to BVSD or current BVSD employees that are new to the employee group (existing employees currently in this unit please refer to the pay range on the appropriate salary schedule ). BVSD engages in a salary placement process vs. a salary negotiation process. This information is provided in compliance with the Colorado Equal Pay for Equal Work Act and is the company's good faith and reasonable estimate of the compensation range and benefits offered for this position. The compensation offered to the successful applicant may vary based on factors including experience and education. All salaries are set by Human Resources based on a review of qualifications compared to the requirements on the job description; therefore listing all related education and experience on your application is recommended.




Application And Selection Procedure




External Candidates: Apply on-line at jobs.bvsd
Current BVSD Employees: Must apply through the INFOR portal
If you do not have internet access, a computer is available in the Human Resources Division, Education Center, 6500 E. Arapahoe, Boulder, Colorado.
Applications are reviewed to match candidates with position qualifications, with a limited number selected for interviews. For the final selection, employment is contingent upon successful completion of the post-offer screening process, including a background check and possible medical examination.




The Boulder Valley School District is an equal opportunity educational institution and does not unlawfully discriminate on the basis of race, color, ethnicity, sex, gender identity/expression, national origin, creed, religion, age, sexual orientation, disability or veteran status in admission or access to, and treatment and employment in its educational programs or activities. Inquiries or complaints: BVSD Legal Counsel - 720-561-5903; Office for Civil Rights - http://www2.ed.gov/about/offices/list/ocr/addresses.html
Show less "
86,"Overview

The Kitchen & Cafeteria Worker is responsible for performing duties relevant to operating the dishwashing machine, transporting dishes, food item preparation, patient meal service, cafeteria customer service, and cleaning of the preparation and service area.

Special Instructions

N/A

Responsibilities

Assists in all phases of food preparation as directed while maintaining a clean and safe kitchen and cafeteria area.

Assists in preparing, servicing and transporting patient trays, snacks or supplements. Retrieve patient trays, washing and storing as necessary.

Arranges and stocks food items on cafeteria counter and serves cafeteria customers. Checks temperature of food on cafeteria steam tables. Refills or restocks condiments and other items as needed.

Takes temperature for refrigerators, freezers and temperatures of food prior to meal served.

Cleans preparation area and equipment.

Operates cash register, collects payments from customers in cafeteria and records cash after each snack and meal period.

Assists in preparation, serving and clean-up of catered meals.

Assists with vending machines operation as needed.

Performs all necessary operations of cleaning dishes and other meal serving utensils including scraping, racking, hand-washing of dishes, trays, and silverware.

Assists on trayveyor line during patient tray service period.

May assist in storing staple goods or other supplies.

Disposes all garbage accumulated during assigned shift and cleans garbage cans and area.

May clean pots and pans as assigned.

Performs other related duties as assigned.

Qualifications

High school diploma or GED equivalent, with ability to perform arithmetic calculations.

No experience required. One (1) month on-the-job training is required to attain proficiency of performance of assigned duties and responsibilities.
Show less "
87,
88,"Help Help Requirements Conditions of Employment

You must be a U.S. citizen to be considered for this position.
You must successfully pass a background investigation.
Travel will be required.
You must be able to obtain and maintain a Government credit card.
Selective service registration is required for males born after 12/31/59.
Please review ""Other Information"" section for additional key requirements.

To ensure the accomplishment of our mission, DHS requires every employee to be reliable and trustworthy. To meet those standards, all selected applicants must undergo, successfully pass, and maintain a background investigation for Public Trust as a condition of placement into this position. This may include a credit check after initial job qualifications are determined, a review of financial issues, such as delinquency in the payment of debts, child support and/or tax obligations, as well as certain criminal offenses and illegal use or possession of drugs (please visit: Mythbuster on Federal Hiring Policies for additional information). For more information on background investigations for Federal jobs please visit OPM Investigations .

Please ensure you meet the qualification requirements described below.

Qualifications

The qualification requirements listed below must be met within 30 days of the closing date of the announcement.

You qualify for this position at the IC-13 level (starting salary $112,015) if you possess the following: One full year of specialized experience equivalent to the next lower grade (GS-12) in the Federal Service. This experience may have been gained in the federal government, a state or local government, a non-profit organization, the private sector, or as a volunteer; however, your resume must clearly describe at least one year of specialized experience. Specialized experience for this position includes:

Managing the life cycle of training and/or exercise programs; and
Coordinating training activities, including working with subject matter experts to develop curriculum and schedule trainings; and
Applying training techniques/skills to deliver instruction to adult learners; and
Analyzing trends to provide recommendations for corrective action.

And

Individual Occupational Requirements

Undergraduate and Graduate Education: Major study -- education or a subject area related to the position to be filled.

Or

Specialized Experience: Experience that demonstrated a practical knowledge of the subject area of the position and of the methods and techniques of instruction. Examples of qualifying specialized experience include:

Teaching or instructing in an adult education program, secondary school, college, military installation, or industrial establishment in the appropriate field(s).
Supervising or administering a training program.
Development or review of training/course materials, aids, devices, etc., and evaluation of training results.
Work in the occupation or subject-matter field of the position to be filled that required training or instructing others on a regular basis.

Experience refers to paid and unpaid experience, including volunteer work done through National Service programs (e.g., Peace Corps, AmeriCorps) and other organizations (e.g., professional, philanthropic, religious, spiritual, community, student, social). Volunteer work helps build critical competencies, knowledge, and skills and can provide valuable training and experience that translates directly to paid employment. You will receive credit for all qualifying experience, including volunteer experience.

Your application must show that you meet all requirements for this position. You may be found “not qualified” if you do not possess the minimum competencies required for the position.

NOTE: Qualifications are based on breadth/level of experience. In addition to describing duties performed, applicants must provide the exact dates of each period of employment (from MM/DD/YY to MM/DD/YY) and the number of hours worked per week if part time. As qualification determinations cannot be made when resumes do not include the required information, failure to provide this information may result in disqualification. Applicants are encouraged to use the USAJOBS Resume Builder to develop their federal resume. For a brief video on How to Create a Federal Resume, click here. NOTE: If you are using the USAJOBS Resume Builder, please insert the dates of employment in MM/DD/YY format at the top of the “Duties, Accomplishments, and Related Skills” text field for each period of employment included on your resume.

Current or former FEMA Reservists/DAE employees: To accurately credit your experience for these intermittent positions, make sure to list the dates (from MM/DD/YY to MM/DD/YY) of each deployment, along with the job title and specific duties you were responsible for during each deployment. Failure to provide this information may result in disqualification.

Education

NOTE: If you are qualifying based on education and/or are selected for a position which requires a college degree to meet minimum qualification requirements, you will be required to submit your official college transcript(s) at time of selection.

Additional Information

If you receive a conditional offer of employment for this position, you will be required to complete an Optional Form 306, Declaration for Federal Employment , and to sign and certify the accuracy of all information in your application, prior to entry on duty. False statements on any part of the application may result in withdrawal of offer of employment, dismissal after beginning work, fine, or imprisonment.
DHS uses E-verify, an internet based system, to confirm the eligibility of all newly hired employees to work in the United States. Learn more about E-Verify , including your rights and responsibilities.
This announcement may be used to fill one or more vacancies.
STAFFORD ACT EXCEPTED SERVICE APPOINTMENTS: Cadre On Call Response Employee (CORE) is an appointment type granted under the Robert T. Stafford Disaster Relief and Emergency Assistance Act, Section 306 (b), which authorizes FEMA to appoint such temporary employees as necessary to accomplish work authorized under the Act. Appointments under this authority within FEMA are made to the excepted service and are nonpermanent in nature.
All candidates must be able to deploy with little or no advance notice to anywhere in the United States and its territories for an extended period of time. Deployments may include working in excess of eight hours a day, or in excess of 40 hours per week, including weekends and holidays, and under stressful, physically demanding, and austere conditions. When activated and deployed, you serve in a federal travel status and are entitled to lodging, transportation and per diem reimbursements for authorized expenses in accordance with federal travel regulations.
If selected for this position, and you have not previously completed these requirements, you are subject to (1) completion of a 2 day onboarding program at your primary duty location; and, (2) completion of a subsequent, multiple day orientation program within 90-120 days of hire, at a location to be determined. Travel associated with the orientation portion of this requirement may be at FEMA’s expense.
Applying to this announcement certifies that you give permission for DHS to share your application with others in DHS for similar positions.

Read more

Help Help A career with the U.S. government provides employees with a comprehensive benefits package. As a federal employee, you and your family will have access to a range of benefits that are designed to make your federal career very rewarding. Opens in a new window Learn more about federal benefits .

DHS offers competitive salaries and an attractive benefits package, including: health, dental, vision, life, and long-term care insurance; retirement plan; Thrift Savings Plan [similar to a 401(k)]; Flexible Spending Account; Employee Assistance Program; personal leave days; and paid federal holidays. Other benefits may include: flexible work schedules; telework; tuition reimbursement; transportation subsidies; uniform allowance; health and wellness programs; and fitness centers. DHS is committed to employee development and offers a variety of employee training and developmental opportunities. For more information, go to the DHS Careers website and select “Benefits.” Disabled veteran leave will be available to any Federal employee hired on or after November 5, 2016, who is a veteran with a service-connected disability rating of 30 percent or more.

Review our benefits

Eligibility for benefits depends on the type of position you hold and whether your position is full-time, part-time or intermittent. Contact the hiring agency for more information on the specific benefits offered.
Show less "
89,
90,"Sage Hospitality Group is set to hire a Server to join our award-winning team at the Napa Valley Marriott Hotel & Spa, home to modern and sophisticated charm and right amidst the beauty of California's famous wine country. Our core values of service, integrity, team spirit, innovation, professional growth, improvement, quality standards and community impact differentiates us from our competitors. Our focus on creating brilliant experiences, one guest at a time, has driven a culture of constant improvement, making the property the perfect fit for any talented applicant. Brilliant Experiences, created by Brilliant People. Because why be good, when you can be brilliant?




Under general supervision, provides prompt and courteous food service to restaurant customers.




Greets and takes food and drink orders from restaurant customers, serving the orders and accommodating special needs/requests.
Remains attentive to the customers throughout the entire dining experience, adhering to or exceeding service standards as established by the restaurant at all times.
Completes all restocking and cleaning duties by performing opening and closing sidework as instructed.
Memorizes menu items, recipes and daily specials in order to answer questions and make recommendation to customers.
Maintains cleanliness standards in restaurant, waitstation and kitchen service area in order to have a clean, presentable and attractive facility and to satisfy state and local health board requirements.
Controls allocated guest checks by following established check-use procedures and legibly documenting all required information as the customer's order is taken and processed.
Receives proper payment from guest and ensures accuracy of guest check and method of payment in order to safeguard customer and company.
Attends all pre-meal and departmental meetings in person in order to enhance communications and gain knowledge of products, service and facility.
Responds to customer inquiries and comments in person and on phone by providing timely and knowledgeable information in order to provide quality customer service.
Presents a clean and professional appearance at all times.
Maintains a friendly, cheerful and courteous demeanor at all times.
Performs other duties as assigned, requested or deemed necessary by management.




Education/Formal Training




High school education or equivalent.




Experience




Previous experience in similar position of 3 months or longer.




Knowledge/Skills




Must have basic knowledge of customer service principles, the food server function and restaurant and kitchen operations.
Must know standard cash-handling procedures.
Must be fluent in oral and written English.
Must have vision ability to clearly see detailed guest checks, computer print outs, written instructions and to observe entire restaurant in dimly lit conditions.
Must have manual coordination to punch buttons, grasp items in hand, and to balance and carry trays loaded with food and beverages.




Physical Demands




The physical demands described here are representative of those that must be met by an associate to successfully perform the essential functions of this job. Reasonable accommodations may be made to enable individuals with disabilities to perform the essential functions.




Lifting, pushing, pulling and carrying up to 50 lbs to include serving trays, carts, tables, chairs, and small equipment up to 75% of the time.
Balancing, stooping kneeling, crouching, crawling, reaching handling, fingering throughout the shift.
Mobility -full range of mobility and the ability to travel up to 300 feet on a regular basis throughout the shift.
Continuous standing -during preparation, during service hours or during expediting.
Must have moderate hearing to hear customers, supervisors, and communicate with other staff.
Must have excellent vision to see that product is prepared appropriately.
Must have moderate comprehension and literacy to read use records and all special requests.
Must have ability to perform multiple tasks at one time, must be able to follow verbal and written instruction, and be able to communicate both verbally and in writing.
Must be highly organized and able to pay attention to sound and sight details in crowded and noisy situations, particularly when handling multiple tasks.
Must be able to use tact and understanding when dealing with a variety of customer service problems, including stressful and highly emotional situations.




Environment




Physically strenuous -prolonged standing, walking, lifting and carrying throughout entire shift in indoor environment.




401(k) with Employer Matching




Free On-Site Parking




Complimentary Employee Meals




Hotel Discounts (Both Marriott & Sage Portfolio)




Referral Bonus Program
Show less "
91,"Duty Days 187

Salary Range: From/To Teacher Salary Schedule

Endorsements

General Social Science (previously Social Science)

Additional Job Information

This position is for the 23/24 school year.

Job Attachment View Attachment

This position is for the 23/24 school year.
Show less "
92,"PHALEN LEADERSHIP ACADEMIES




www.phalenacademies.org




Workshop Facilitator (Part-Time)




The Workshop Facilitator is responsible for delivering essential professional skills workshops to adult learners as part of PLA University’s workforce development program. The Workshop Facilitator is responsible for communicating with the roster of students (assigned by the Executive Director) about any workshop content topic for the duration of each workshop series. This position requires weekday evening and weekend availability.




Essential Job Tasks:




Deliver prepared Professional and Career Skills workshops, both remotely and in-person, covering a wide range of topics, including; Time, Stress, and Money Management. Interview, resume, effective job search, and common workplace skills.
Maintain accurate attendance records, record absences, and schedule makeup opportunities
Actively engage students to participate in group discussions
Follow up with students throughout the workshop series through email and phone
Issue certificate of completion at the conclusion of workshops
Participate in a weekly meeting to communicate progress, concerns, and issues to Executive Director
Communicate progress, concerns, and issues to Executive Director
Ensures timely responses to all stakeholders 100% of the time
Other duties as assigned




Minimum Job Qualifications:




Experience dealing with diverse populations
Familiarity with principles of adult education and their effective use in classroom settings
Proven effective presentation skills aimed at adult populations
Bachelor’s Degree preferred but not required




LOCATION: Kansas City, Missouri, or within a 40-mile radius. The candidate must be local as this position combines in-person and remote work.




DO YOU HAVE:




Experience dealing with diverse populations
Familiarity with principles of adult education and their effective use in classroom settings
Proven effective presentation skills aimed at adult populations
Bachelor’s Degree preferred but not required




AND ARE YOU?




Able to build lasting relationships with scholars, families, and staff
Able to drive the mission and vision of PLA
An excellent communicator with strong interpersonal skills
Are you self-motivated and enthusiastic




WHAT ARE YOU WAITING FOR? APPLY NOW!




Who We Are




At PLA, we share an unwavering belief and passion for educating and empowering scholars from under-served communities driven by our Core Values: children first, respect, determination, continuous improvement, and gratitude. Our approach to leading successful schools builds on over 20 years of experience running educational programs for children, the latest scientific research, and the best practices throughout the nation.




To create this kind of vibrant learning community, we hire only the best of the best educators & industry leaders and invest heavily in our faculty through ongoing professional development and support. We value people like you, people with a dedication to excellence and a passion for helping all our scholars develop the knowledge, skills, and character necessary to succeed while fueling their aspirations for the future.




PLA is an equal-opportunity employer and participates in E-Verify in all states that require it.




Please read carefully.




Phalen Leadership Academies (PLA) is an equal opportunity employer. PLA does not discriminate in employment on account of race, color, religion, national origin, citizenship status, ancestry, age, sex (including sexual harassment), sexual orientation, marital status, physical or mental disability, military status or unfavorable discharge from military service.




By completing this application you understand that neither the completion of this application nor any other part of my consideration for employment establishes any obligation for PLA to hire me. If hired, I understand that either PLA or I can terminate my employment at any time and for any reason, with or without cause and without prior notice. I understand that no representative of PLA has the authority to make any assurance to the contrary.




You attest by applying to this position that you have given PLA true and complete information on this application. No requested information has been concealed. I authorize PLA to contact references provided for employment reference checks. If any information I have provided is untrue, or if I have concealed material information, I understand that this will constitute cause for the denial of employment or immediate dismissal.




Powered by JazzHR




JY73GBrNgB
Show less "
93,"Duty Days 187

Salary Range: From/To Teacher Salary Schedule

Endorsements

Other, please specify

Additional Job Information

This position is for the 23/24 school year.

Job Attachment View Attachment

This position is for the 23/24 school year.
Show less "
94,"We are seeking an experienced Client Service Representative to join our team.




At VCA Animal Hospitals, we take our mission statement – your pet’s health is our top priority and excellent service is our goal – very seriously. With every opportunity, we aim to exceed each pet owner’s expectations.




We’re looking for a personable yet highly professional “service extraordinaire” to join us in delivering our mission to our clients and their pets.




Compensation: $15 - $16 / h




Why We Need You




Responsibilities




The CSR is the pivot around which the hospital operates and is responsible for




As the face of VCA, the Client Service Representative sets the tone for the practice as we build and maintain each customer's trust and confidence in our abilities.




Customer service functions, including: greeting visitors, answering telephones, and guiding clients and their pets to exam rooms.
Scheduling and confirming appointments.
Placing outbound calls for follow-ups and reaching out to prospective clients.
Presenting and explaining fees, including processing payments.
Recommending, selecting, and obtaining products and services, including prescriptions.
Answering questions regarding products and services, including educating clients on general animal husbandry and non-medical pet care (i.e., heartworm prevention, housebreaking, and flea & tick control).
Managing medical records, charts, reports and correspondence.
Hospital maintenance (including removal of animal waste) and ensuring that facility is neat and clean at all times—both inside and outside.




If you are a current associate, you need to apply through our internal career site. Please log into Workday and click on the Career worklet on the landing page or search for Find Jobs.




Benefits: We offer competitive compensation along with a comprehensive benefits package, including medical, dental, vision and paid vacation/sick days, 401(k), generous employee pet discounts and more!




The information in this position description indicates the general nature and level of work to be performed. It is not designed to be interpreted as a comprehensive inventory of all duties, responsibilities, and qualifications required of associates assigned to this job. Management reserves the right to revise the job description or require that other tasks be performed when the circumstances of the job change (for example, emergencies, change in personnel, workload, or technical development)




We are proud to be an Equal Opportunity Employer - Veterans / Disabled. For a complete EEO statement please see our career page at vcacareers.com
Show less "
