,Job Function,Industry,Seniority,Job Description
223,Marketing and Sales,Internet Publishing,Entry level,"
        Our firm is actively seeking a motivated Entry Level Marketing Assistant to work on groundbreaking campaigns with an advertising and marketing firm in the local region. This innovative firm was founded by dedicated people looking to push the envelope by using cost-effective marketing campaigns and advertising strategies. Their goal is to provide the same advertising as the standard firm but at a fraction of the price. As a progressive company in the sales and marketing industry, this firm continues to set the standard for excellence in customer acquisition and establishing a repeat customer base for clients. By providing personalized sales and marketing services to some of the largest retailers in the world, this firm continues to increase the market shares of clients through proven sales and marketing strategies.

The Entry Level Marketing Assistant position is a valued team member in the marketing and advertising department. The position is considered entry-level to start during training which includes a comprehensive overview of basic marketing strategy, direct advertising, promotional techniques, visual merchandising, and consumer market research. After successful completion of the program, an individual would be considered a team leader in the marketing department. The Entry Level Marketing Assistant reports directly to the Executive Marketing Manager.

Responsibilities:

Assisting in the daily growth and development of assigned campaigns

Assisting with efforts of customer acquisition and retention

Expertly managing the needs of external customers

Developing strong leadership and interpersonal skills

Driving sales through retail promotional campaigns

Build brand recognition through local events and experiential marketing

Strategize, execute and manage with the Brand Ambassador teams

Interact and communicate with customers

Problem solve and make a professional judgment on whether customers qualify for the in-store services that the firm’s clients offer (candidate will be trained in this area)

Conduct lead generation and maintain and develop a client base for our clients who offer the in-store services

Aid marketing and advertising associates and senior staff with specific projects related to each client

Requirements:

The personalized focus of the campaigns is not only a refreshing alternative to more general mass sales and marketing strategies, but it is also responsible for the unprecedented growth and stability of the company. The management team prides itself on recognizing top performance, integrity, and a winning mindset for continual internal promotions. If you possess a passion for marketing, sales, or retail and would enjoy learning how to manage the varying dimensions of a business, this position could be an excellent fit for the right candidate.

Must be able to work full-time hours and some weekends for special events.

Ability to excel in unsupervised solo assignments as well as team projects.

Desire to travel at least 1 or 2 weeks a year for further training.

Great communication skills

Must be able to work in an energetic, fast-paced environment.

2 or 4-year college degree in a related field

Self-starter, creative thinker, problem solver

Why work here?

Full Training

Company Paid Travel

Market Competitive Pay Structure: Weekly Bonuses and Incentives

Rapid upward mobility

Community involvement and Charitable opportunities

A fun, high-energy work environment! No cubicles here, we work closely together as a team

Powered by JazzHR

EF0ZtC9vbH
      "
224,Management and Manufacturing,Internet Publishing,Mid-Senior level,"


We are now hiring welders on 1st shift in Watertown!

 This is a custom metalwork shop who largely supports the agriculture industry. Whether you have a small amount of experience in a manufacturing setting or a number of years as a machine operator, we want to talk to you!

Pay: Up to $25/hour BOE

Schedule: Monday-Thursday 5am-3:30pm

Work includes:

Welding of steel, aluminum, and stainless steel parts

Read drawing and blueprints

Help operate machines

Help with loading and unloading of trucks when needed

About us:

Express works with job seekers to help find the right job for their skills and experience. As one of the leading staffing companies in Madison, Wisconsin, we’re ready to help you take the next step in your career. Whether you are ready for a full-time position, looking for part-time work, or want a more flexible schedule, Express has a wide range of jobs available including:

Administrative

Light Industrial

Skilled Trades

Professional positions

Express Employment Professionals is an Equal Opportunity Employer and prohibits discrimination and harassment of any kind. We are committed to the principle of equal employment opportunity for all people and to hire and promote individuals solely based on their qualifications for the job.

Powered by JazzHR

Tn5sjnTbiH
      "
225,Finance and Sales,Banking,Entry level,"
        This job was posted by https://okjobmatch.com : For more information, please see: https://okjobmatch.com/jobs/2731018

TELLER

Part-time position

Hours: Monday Friday: 12:45 p.m. 6:15 p.m.

Saturday: 7:45 a.m. 1:15 PM (rotate work 2 Saturdays off 1 Saturday)

Location: Moore Branch

In-Hire Pay Range: Teller I = \$14.00 \$17.50 per hour (dependent on direct teller experience)

Teller II = \$16.10 - \$20.13 per hour (dependent on direct teller experience)

General Summary

This position is under the direct supervision of the Shift Leader. Duties include performing various

teller duties as described, cross-training within the department as well as other areas of the bank,

cross-selling bank products, and training others as directed.

Summary Of Job Requirements

Ability to be consistent in attendance and punctuality in order to fulfill staffing and service needs.

Positive interpersonal skills with the ability to constructively interact with fellow employees.

Knowledge of various types of teller equipment to include personal computers.

Above average verbal and written communication skills.

Above average math skills.

A minimum of one-year teller experience.

The desire to promote bank products and services.

High school diploma or G.E.D.

Summary Of Job Duties

Performs paying and receiving functions.

Insures that all assigned duties are completed in a timely manner.

Accountable for representing the bank to customers in a courteous and professional manner.

Cross-sells bank services and accounts.

Participates in and provides training to other tellers as directed.

Completes all necessary documentation as required under CTR guidelines.

May be required to work non-traditional banking hours, including weekends, nights, or holidays.

TELLER


"
226,Administrative,Internet Publishing,Mid-Senior level,"
        Tech doesn't usually make people think ""fun"" but that is not the case for this Investment firm!

Investing capital in cybersecurity, energy, and space is an exciting and fascinating industry and with offices all around the world, our client is dedicated to a secure digital future. With the mentality of a start-up, this powerhouse team has supported innovation and growth on a global level. Headquartered in D.C., in this office, you will find a collaborative team working to drive the company toward success.

As an Executive Assistant in this office, you will be responsible for supporting overall office functions, the local C-Suite team, and the office team by leveraging your ability to read the room and inspire a people-forward culture. This is where the fun comes in- you will be the welcome party, plan the fun events, lead engagement, and collaborate with the local team to ensure fun is had, work is enjoyed, and guests want to stay around.

You will lead the way by showing up in a consistent manner and reliably achieving deliverables. Your overall outcome will be to contribute to the efficient operation of the office. This executive professional will be ready to dig in, stays humble, and is able to meet the team where they are in a variety of projects, events, and goals. Meaning you're not afraid to ask questions, take on responsibilities, and act as a partner to success.

Creating processes and workflows will be where you thrive as you implement global systems for onboarding, offboarding, expenses, and more. You must have a high technical aptitude as you will be the point of contact for all technical issues. Operating office networks will just kind of be your thing, it'll come naturally and be a part of your skills.

The ideal candidate for this role will have a proven ability to attend meetings, take minutes, create processes, and implement those processes throughout the global team. You will be competitive by nature and be driven toward excellence and it will show in all facets of your work.

Core competencies:

MS Office and SharePoint

Reporting and analytics

Critical thinking

Event support 

Presentations, meetings, and client engagements 

Office management and coordination

Systems and network administration

IT troubleshooting

Digital Organization

Liaise with Global offices

Compensation Details:

$80,000

401k w/ 5% match

Full Benefits

The role requires at least 4 years (preferably 6 years) of Executive Assistant experience.

D.C. Metro area. Candidates must be able to work in downtown D.C.

Priority VA actively celebrates applicants’ different abilities, sexual orientation, ethnicity, faith, and gender. Everyone is welcome and supported in their development at all stages on their journey with us. At Priority VA we are dedicated to learning about each human as an individual, and building a diverse, inclusive, and positive workplace. We strive to create human connections between our clients and the most qualified candidates. So if you’ve felt unseen or ignored in your career search previously don't worry, we're excited to meet you!

Powered by JazzHR

APjOqiPgnF
      "
227,"Training, Education, and Other",Primary and Secondary Education,Entry level,"
        Are you passionate about helping children under the age of 6 years old?  Have you been looking for a preschool where you can grow and develop your career? If so, join us in our mission to spread Montessori education to children around the world!

We are looking for enthusiastic and adaptable teachers who are interested in learning more about early childhood education as we work to bring a new Montessori school to the Severna Park, MD area!

Your role: 

In this Assistant Teacher role, you will support our Lead Teachers in guiding children to be more independent and confident in their abilities. This is a great opportunity to start your career in Montessori, and early childhood education more generally, as many of our Assistant Teachers ultimately grow to take on Lead Teacher roles over time, thanks to our 

MACTE-accredited Montessori training

 program.

This is a full-time position, 8 hour paid day, 40 hour work week and must be flexible to work between the hours of 7am - 6pm. Includes a generous 75% tuition discount for up to two children at our school. 

We also have part-time and substitute positions as well. For other roles or locations, check out our career page!

We would love to talk to you if you: 

Experience working with children ages 0-6

Maryland Credentials (45/90 hour course work) preferred

Are familiar with the development of young children

Have strong interpersonal skills and a customer-service oriented mindset 

Are willing to grow and learn 

Have a valid CPR certification or are willing to become certified prior to start date 

Want to learn more about us?

Guidepost Montessori is a community of educators who truly believe that to meet the needs of today's students and to bring about true progress in the world around us, we need an education model that fosters independence and develops competent, capable, action-oriented thinkers and change agents. For more information about us, check out our website.

Join our school community by applying below! 

Higher Ground Education, Guidepost Montessori, and Academy of Thought and Industry are committed to a policy of Equal Employment Opportunity (EEO). We will not discriminate on the basis of age, sex, race, color, creed, religion, ethnicity, sexual orientation, gender identity, gender expression, national origin, alienage or citizenship, disability, marital status, military or veteran status, or any other legally recognized protected basis under applicable federal, state or local laws, regulations or ordinances. Our leadership is dedicated to ensuring the fulfillment of this policy. When requested, we are committed to reasonably accommodate employees and applicants with disabilities or special needs that may require an accommodation.


"
228,Health Care Provider,Internet Publishing,Mid-Senior level,"


Company Overview

Bayview Physicians Group is a rapidly growing outpatient multi-specialty medical group, that strongly believes the doctor-patient relationship is the cornerstone of quality healthcare. We staff more than 900 positions in the Hampton Roads area. Individuals who possess excellent customer service skills, strong collegial relationships, and the desire to promote a positive work environment are encouraged to apply. We offer a competitive benefits package to our full time employees.

Responsibilities And Duties

Greeting Patients in person and over the phone in a professional manner.

Scheduling appointments.

Assisting patients during the check in and check out processes.

Effectively routing messages and documents in the electronic medical record.

General administrative support for practice operations.

Maintaining patient confidentiality at all times.

Qualifications And Skills

Excellent customer service skills

Ability to multitask in a fast paced environment

Strong telephone and computer skills

Previous medical office experience preferred

Powered by JazzHR

VhXGtIWrEz
      "
229,Other,Internet Publishing,Entry level,"
        We have an immediate opening for an Account Coordinator to support the increasing demands for our knowledge of the products and brands we represent.

In this role, you will train directly with a mentor and have daily checkpoints with your manager. Training and development includes, but is not limited to, the following areas:

Talent Acquisition: We firmly believe that if you are skilled in effectively passing on knowledge, you have services from our growing client base. In an environment founded on support, teamwork, and growth opportunities; we offer our employees more than just a job. Our focus is to equip each of our team members with a multifaceted skill set to position them for growth opportunities.

Business Development: At the fundamental level, sales and customer acquisition drive our firm’s growth. You will learn sales techniques, the art of conversation, consumer psychology, and develop innate leadership abilities. Our team of professionals will train you on how to attract talent, mentor another individual, set goals for them, motivate them, and support their goals.

Operations: Once you master the areas of Business Development and Talent Acquisition, you will have the opportunity to train hand in hand with our Managing Partner to learn how to oversee the operations of the firm. This is a first hand look into managing the finances, the inventory, the firm’s online presence, and more.

Requirements:

0 - 3 years of experience in hospitality, restaurants, sales, and/or customer service

Strong command of public speaking

Excellent interpersonal skills

Must be assertive and confident

Strong business acumen

Professional appearance and demeanor

Positive attitude

Career oriented with long term goals

Entrepreneurial mindset

Competitive and self motivated

Transferrable Experiences:

Outreach, Canvasser, Promotions, Client Service, Human Resources, Food Service, Marketing, Entry Level, Sales, Promotions, Retail, Hospitality, Training, Leadership Development, Training Programs, Customer Service, Customer Care, Coordination, Communication, Collaboration, Team Environment, Mentor, Public Speaking, Strategy, Business, Psychology, Customer Relations, Bartending, Serving, Host/Hostess, Recruiting, Military, Finance, Insurance, Solar, Barista

Powered by JazzHR

LlMRA1l9tU
      "
230,Administrative,Internet Publishing,Entry level,"


Summary

We are looking for a team-oriented, positive communicator, responsible Administrative Assistant to perform a variety of administrative and clerical tasks. This role will provide office-based support to our Chicago office employees and guests. The roles and responsibilities of an Administrative Assistant include welcoming employees and guests into the office, managing the front desk responsibilities, assisting in daily office needs and supporting general administrative activities. The ideal candidate should have excellent oral and written communication skills and be able to organize their work using tools, like MS Word, Excel, online ordering/process, and office equipment/supplies.

Responsibilities

Meeting/greeting employees and guests

Managing front desk responsibilities (new badges, locks…

Answer and direct phone calls

Organize and schedule appointments

Plan and administrative tasks of meetings

Write and distribute emails, correspondence memos, letters, and forms

Assist in the preparation of regularly scheduled reports

Managing filing system (electronically or physically, where needed)

Update and maintain office policies and procedures

Order office supplies and research new deals and suppliers

Book travel arrangements

Submit and reconcile expense reports

Provide general support to visitors

Act as the official point of contact for internal and external clients

Liaise with executive and senior administrative assistants to handle requests and queries from senior leaders

Requirements And Skills

Proven experience as an Administrative Assistant, 

Knowledge of office management systems and procedures

Working knowledge of office equipment, like printers and fax machines

Proficiency in MS Office (MS Excel and MS PowerPoint, in particular)

Excellent time management skills and the ability to prioritize work

Attention to detail, and problem-solving skills

Excellent written and verbal communication skills

Strong organizational skills with the ability to multi-task

High School degree

1-2 years of prior experience as an Administrative Assistant 

K2 SERVICE IS AN EQUAL-OPPORTUNITY EMPLOYER 

Diversity and inclusion matter to us here at K2. We celebrate our differences and advocate an environment where everyone feels included. We’re proud to be an equal opportunity employer – and celebrate our employees’ differences, including race, color, religion, sex, national origin, citizenship, marital status, sexual orientation, gender identity, age, disability, Veteran status, or any other protected group status. Our differences make us better, stronger, and more successful. Equal employment opportunity extends to all aspects of the employment relationship, including hiring, transfers, promotions, training, terminations, working conditions, compensations, benefits, and other terms and conditions of employment.

Powered by JazzHR

QwyS4dHCpb
      "
231,"Marketing, Public Relations, and Writing/Editing",Internet Publishing,Mid-Senior level,"
        If you’re a seasoned investigative reporter with exceptional skill at public record requests, data analysis, source development, navigating court cases, turning complexity into compelling narrative and tirelessly checking under every rock, you’re going to love this job doing deep-dive work about the state of California.

Follow the money? California has a and it received in federal COVID assistance. Billions were spent on to questionable vendors including a for a problem-plagued company. Meanwhile, the state’s troubled Employment Development Department acknowledged at least . And the state’s left nursing home residents vulnerable to troubled owners. And that’s just what we’ve reported recently. This state requires much more accountability journalism to reveal important stories with high stakes for public cost and the well-being of Californians.

CalMatters, launched seven years ago, is an nonprofit, nonpartisan news venture dedicated to explaining the policy and politics of America’s biggest state and the world’s fifth largest economy. We produce vivid, original journalism and data-driven news analyses and watchdog reporting that’s distributed to more than on and NPR partners statewide.

Our senior investigative reporter will work with a growing I-team at CalMatters that has already won awards for work on and . The team is also supported by our data team and a Pulitzer Prize winning editor. Responsibilities for the job include:

Deep-dive research into California’s three branches of government to find and report the stories that hold state government officials accountable for the programs and oversight that protect and serve Californians as well as any conflicts or malfeasance related to special interests and other issues.

Extensive use of court records, public documents and public record requests as well as work with the state budget, legislative records and other state documents.

Source development in the California state Capitol and keen awareness of the legislative, budget and regulatory process.

Collaboration with other parts of the newsroom: beat reporters and the newsletter, photo, data, engagement, product and production teams. 

Public speaking at private and public events as well as broadcast media.

Required

At least 10 years of professional reporting experience, preferably including coverage of government and the policy-making process.

Track record of successful investigative reporting work

Exceptional writing skills, particularly for longform stories but also crisp and insightful news analysis.

Compensation And Benefits

The base salary for this position is $100,000 per year; higher compensation may be available for someone with advanced skills and/or experience.

CalMatters offers a complete benefits package with medical, dental and vision insurance (we cover 90% of the cost for employees and 70% for dependents) from a range of HMO and PPO providers. We’ll match contributions of up to 4% of your salary to our 401(k) program, provide life insurance at no cost, and give you an allowance for personal use of your cell phone and a budget for professional development opportunities like classes and conferences.

We are an expanding and collaborative newsroom, successfully forging a new model for sustainable, intelligent, nonprofit journalism. We’re committed to reflecting the people of the state we serve and especially encourage members of underrepresented communities to apply. If you’re interested, please provide a resume, a cover letter that outlines how you would approach the job, and links to at least six online samples of your work.

Powered by JazzHR

CqsqQQyrsa
      "
232,Health Care Provider,Higher Education,Mid-Senior level,"


Posting Information

Posting Information

Department

 Psychiatry - XDS - 412214

Posting Open Date

 02/22/2023

Application Deadline

Open Until Filled

 Yes

Position Type

 Permanent Faculty

Working Title

 Clinical Instructor

Appointment Type

 Fixed Term Faculty

Vacancy ID

 FAC0004438

Full-time/Part-time

 Full-Time Permanent

Hours per week

 40

FTE

 1

Position Location

 North Carolina, US

Hiring Range

Proposed Start Date

 03/01/2023

Position Information

Primary Purpose Of Organizational Unit

The UNC School of Medicine has a rich tradition of excellence and care. Our mission is to improve the health and wellbeing of North Carolinians, and others whom we serve. We accomplish this by providing leadership and excellence in the interrelated areas of patient care, education, and research. We strive to promote faculty, staff, and learner development in a diverse, respectful environment where our colleagues demonstrate professionalism, enhance learning, and create personal and professional sustainability. We optimize our partnership with the UNC Health System through close collaboration and commitment to service.

 OUR VISION 

Our vision is to be the nation’s leading public school of medicine. We are ranked 2nd in primary care education among all US schools of medicine and 5th among public peers in NIH research funding. Our Allied Health Department is home to five top-ranked divisions, and we are home to 18 top-ranked clinical and basic science departments in NIH research funding.

 OUR MISSION 

Our mission is to improve the health and well-being of North Carolinians and others whom we serve. We accomplish this by providing leadership and excellence in the interrelated areas of patient care, education, and research.

Patient Care: 

We will promote health and provide superb clinical care while maintaining our strong tradition of reaching underserved populations and reducing health disparities across North Carolina and beyond.

Education: 

We will prepare tomorrow’s health care professionals and biomedical researchers by facilitating learning within innovative curricula and team-oriented interprofessional education. We will cultivate outstanding teaching and research faculty, and we will recruit outstanding students and trainees from highly diverse backgrounds to create a socially responsible, highly skilled workforce.

Research: 

We will develop and support a rich array of outstanding health sciences research programs, centers, and resources. We will provide infrastructure and opportunities for collaboration among disciplines throughout and beyond our University to support outstanding research. We will foster programs in the areas of basic, translational, mechanistic, and population research.

Position Summary

The Department of Psychiatry at the University of North Carolina at Chapel Hill School of Medicine is seeking a full-time, fixed-term position at the Clinical Instructor level to serve as the Team Lead for the UNC Assertive Community Treatment Team ( ACTT ) operating in Orange and Chatham Counties.

ACTT is an intensive, multi-disciplinary, community-based mental health service for adults with a primary severe and persistent mental illness as well as co-occurring substance use disorders, chronic medical issues, and/or intellectual/developmental disabilities. ACTT services target individuals who have significant functional impairments, as well as complicating treatment factors including frequent psychiatric hospitalizations, homelessness or housing instability, criminal justice involvement, or other barriers to engagement in more traditional office-based services.

The primary responsibilities of the ACT Team Lead position are to provide clinical leadership and oversight, in collaboration with the psychiatric care provider(s), to the ACTT program, including clinical and administrative supervision of staff and managing the day-to-day operations of the team. The Team Lead is responsible for oversight of ACTT recipients’ service authorization, and outcomes reporting as required by LME / MCO or other entities. The Team Lead works in conjunction with program leadership and administrative staff to maximize program revenue while ensuring delivery of high-quality services.

The Team Lead is also a practicing clinician and provides direct services to individuals served by the ACT Team, including evidence-based therapies, psychoeducation and support for individuals’ family members, clinical assessments, crisis response services, and development and implementation of person-centered treatment plans.

Minimum Education And Experience Requirements

Applicants must have three years of clinical experience working with individuals with severe and persistent mental illness, with a minimum of two years post-graduate school.

Must hold a master’s degree in social work, counseling, or a related health services field. Applicant must be a fully or provisionally (associate-level) licensed clinician in good standing with their respective practice board. Associate-level applicants must earn full licensure within 30 months of date of hire in accordance with NCDHHS Clinical Coverage Policy 8A-1.

Must have a valid North Carolina driver’s license and be able to drive a state vehicle.

Preferred Qualifications, Competencies, And Experience

Experience working in the Assertive Community Treatment Team ( ACTT ) model or other community-based service is preferred.

Special Physical/Mental Requirements

Campus Security Authority Responsibilities

Not Applicable.

Special Instructions

Quick Link

 https://unc.peopleadmin.com/postings/250870

Department Contact Information

Department Contact Name and Title

 Octavia Bullard, HR Consultant

Department Contact Telephone or Email

 Octavia_Bullard@med.unc.edu

Academic Personnel Office Contact Information

If you experience any problems accessing the system or have questions about the application process, please contact the University’s Equal Employment Opportunity office at (919) 966-3576 or send an email to equalopportunity@unc.edu.

Equal Opportunity Employer Statement

The University of North Carolina at Chapel Hill is an equal opportunity and affirmative action employer. All qualified applicants will receive consideration for employment without regard to age, color, disability, gender, gender expression, gender identity, genetic information, national origin, race, religion, sex, sexual orientation, or status as a protected veteran.
      "
233,Management,Business Consulting and Services,Not Applicable,"


A fast-growing marketplace startup that connects expanding service offerings with small businesses is seeking a Chief of Staff to help lead the company to the next level.

Job Summary:

Responsible for overseeing the day-to-day operations of the company and ensuring that we meet our business objectives. You will work closely with the CEO, executive team, and other stakeholders to develop and implement strategic plans, policies, and procedures to drive growth and profitability. Your primary focus will be on optimizing operational efficiency, improving customer experience, and driving revenue growth.

Key Responsibilities:

• Collaborate with the CEO and executive team to develop and implement a strategic plan for the company

• Develop and implement policies and procedures to ensure operational efficiency, quality, and scalability

• Oversee all operational functions, including sales, marketing, customer service, HR, and logistics

• Develop and maintain relationships with key stakeholders, including buyers, sellers, investors, and partners

• Manage and develop a high-performing team, including hiring, training, and performance management

• Drive revenue growth through innovative and effective sales and marketing strategies

• Monitor industry trends and competitive landscape to identify opportunities and threats and make recommendations to the executive team

• Ensure compliance with all relevant laws, regulations, and industry standards

Qualifications:

• Bachelor's degree in business administration, management, or a related field; MBA preferred

• 8+ years of experience in sales, marketing or operations, preferably in a startup or high-growth environment

• Strong track record of driving revenue growth, operational efficiency, and customer satisfaction

• Experience managing and developing high-performing teams

• Excellent communication, leadership, and interpersonal skills

• Strong analytical and problem-solving skills

• Ability to thrive in a fast-paced and dynamic environment

• Demonstrated ability to think strategically and execute tactically


"
234,Marketing and Sales,Internet Publishing,Entry level,"
        If you are eager to learn and would like to join a company that you could grow with, our client has an Entry Level Marketing Manager position that may just fulfill your career goals. We are currently looking for individuals that would like to have superior individualized training in the field of brand management. Our entry level Marketing Manager position is a perfect career for college graduates or anyone who has the desire to learn alongside our team of experienced professional Executive Managers. With your eagerness and our experience, we can develop your skills so you become a valuable and significant member of our Marketing Management team. Your success is our success and with a strong organization of determined, intelligent, well-trained entrepreneurs, our firm will command the ever-growing brand management market.

Responsibilities of our Entry Level Marketing Manager:

Work side by side with our Executive Managers to learn our company’s strategies and values and how they align with the brands and products we proudly represent

Apply what you learn to various projects that are presented to you by the management team with a keen focus on marketing strategy, brand development, and increasing market share

Take the initiative to familiarize yourself with our clients and communicate with them professionally when needed

Attend all meetings and educational webinars that will supply you with the knowledge and skills to succeed in the ever-evolving market landscape

Complete all tasks and duties assigned to you by the Executive Managers in an effective and timely manner

Enthusiastically acquire business and management skills and knowledge through all resources to continually update your proficiency in the field

Qualifications and Desired Skills:

Good command over spoken and written communication

Punctuality and professionalism at all times

Eager and willing to add to your knowledge base

Flexibility- being able to adapt to changing work conditions

Working well with colleagues - collaborating effectively

Motivated to take on new challenges

Being able to work through obstacles and adapt accordingly and efficiently

Recognizing the company’s values and placing them foremost in your priorities

Powered by JazzHR

1jnW8PdndZ
      "
235,"Marketing, Public Relations, and Writing/Editing",Primary and Secondary Education,Entry level,"
        Salary Schedule

To provide an appropriate educational atmosphere which encourages positive student learning and to participate in a dynamic setting with other classroom teachers, administrators, curriculum specialists and other staff members in the development and implementation of the school’s programs and goals.

QUALIFICATIONS

 

 Bachelor’s degree from an accredited institution

 Certification or eligible for certification by the Florida State Department of Education to teach in the State of Florida

KNOWLEDGE, SKILLS AND ABILITIES

 

Knowledge of prescribed curriculum and child development; ability to communicate effectively using written and oral communication skills; knowledge of current research; basic knowledge of technology; planning and organizational skills; ability to manage the classroom and supervise students; skill in analyzing, diagnosing and evaluating student progress and programs; knowledge of varied learning styles; ability to use effective, positive interpersonal skills. Commitment to a core set of beliefs about teaching, learning, and ongoing professional development.

REPORTS TO

 

School Principal

JOB DUTIES AND RESPONSIBILITIES

 

 Works with administrators and instructional teams to plan and implement hands-on programs and activities for students and the school.

 Participates as an active member with other faculty and staff.

 Participates in a cooperative effort with faculty and staff to plan, implement and evaluate programs of continuing school improvement.

 Manages classroom and supervises proper care of equipment used.

 Participates in personal professional growth activities focused on the acquisition of new and improved skills and knowledge.

 Diagnoses and analyzes student progress and programs for the purpose of providing appropriate instruction based on the developmental stages of students.

 Utilizes a variety of instructional techniques to meet the individual needs of students.

 Utilizes technology and current research in instruction.

 Evaluates students’ progress on a regular basis.

 Utilizes classroom management techniques conducive to an effective classroom climate.

 Shows sensitivity to students, parents and the community and promotes student self-esteem.

 Maintains professional relationship between school and parents.

 Maintains contact with parents through parent-teacher conferences, telephone, or written communications.

 Encourages parental involvement through school activities, connecting home and school.

 Maintains all records as required, including but not limited to grade books, attendance records and student progress reports.

 Assists in the protection of student and school property.

 Responsible for keeping up to date on current technology, as job appropriate, being used by OCPS. With the support of the district, attends training to ensure skill level in various technologies is at the level required to perform in current position.

 Responsible for timely and accurate information they maintain as part of their job responsibilities.

 Performs other duties as assigned by the Principal.

ADA COMPLIANCE

Physical Ability

 Tasks involve the ability to exert very moderate physical effort in light work, typically involving some combination of stooping, kneeling, crouching and crawling, and which may involve some lifting, carrying, pushing and/or pulling of objects and materials of moderate weight (l2-20 pounds).

Sensory Requirements

 Most tasks require visual perception and discrimination. Some tasks require oral communications ability. Some tasks require the ability to perceive and discriminate sounds.

Environmental Factors

 Tasks are regularly performed without exposure to adverse environmental conditions such as dirt, dust, pollen, odors, wetness, humidity, rain, fumes, temperature and noise extremes, machinery, vibrations, electric currents, traffic hazards, animals/wildlife, toxic/poisonous agents, violence, disease or pathogenic substances.

EVALUATION

 

Performance of this job will be evaluated in accordance with provisions as set forth in the negotiated contract between the School Board of Orange County, Florida and the Orange County Classroom Teachers Association.
      "
236,Finance and Sales,Government Administration,Mid-Senior level,"
        Il Dipartimento federale degli affari esteri DFAE cerca un/a:

responsabile finanze, Khartoum

100%-100% / Khartoum

Si definisce una persona autonoma e comunicativa? Impara velocemente e ha voglia di scoprire nuovi orizzonti? Offriamo un posto di lavoro interessante in un ambiente dinamico in Sudan.

Le Sue mansioni

 Assumersi la responsabilità finanziaria della gestione della rappresentanza e delle attività di cooperazione internazionale

 Tenere la contabilità, pagare le fatture e gestire il flusso di cassa 

 Assicurare la supplenza della dirigente d'esercizio negli affari correnti

 Occuparsi della gestione del ciclo di progetto per il programma che coinvolge la cooperazione internazionale e altri nostri partner

 Sviluppare e ottimizzare gli strumenti di gestione e rendicontazione

 Collaborare attivamente durante la revisione esterna (audit) annuale per garantire la messa in atto delle raccomandazioni

Il Suo profilo

 Bachelor in economia aziendale o formazione equivalente

 Tre anni di esperienza nel campo della gestione aziendale e/o finanziaria

 Spiccata sensibilità interculturale, capacità di adattamento e di resistenza

 Cittadinanza svizzera

 Ottime conoscenze scritte e orali di due lingue ufficiali e dell'inglese

 Buone conoscenze del pacchetto MS Office nonché di SAP/ESPRIT e Navision

Informazioni complementari

Per ulteriori informazioni rivolgersi alla signora Susanne Hemund, dirigente d'esercizio, tel. 058 485 30 12.

Termine per la presentazione delle candidature: -

Entrata in servizio: subito o in data da convenire

Limitazione del posto: tre anni

La classe di stipendio include una classe supplementare per la supplenza

Numero di riferimento: JRQ$540-5067

Chi siamo

Il Dipartimento federale degli affari esteri (DFAE) coordina e definisce, su mandato del Consiglio federale, la politica estera della Svizzera, tutela gli interessi del Paese e promuove i valori della Svizzera.

L'Amministrazione federale è attenta alle necessità e ai diversi vissuti dei suoi collaboratori e ne apprezza la diversità. La parità di trattamento gode della massima priorità.
      "
237,Finance and Sales,Banking,Entry level,"
        This job was posted by https://okjobmatch.com : For more information, please see: https://okjobmatch.com/jobs/2731022

TELLER

Full-time position

Hours

Monday - Friday: 9:00 AM 6:00 PM

Saturday: Rotating 7:30 a.m. 1:00 p.m.

Location: Moore Branch

Pay Range: Teller I = \$14.00 \$17.50 per hour (dependent on direct teller experience)

Teller II = \$16.10 - \$20.13 per hour (dependent on direct teller experience)

General Summary

This position is under the direct supervision of the Shift Leader. Duties include

performing various teller duties as described, cross-training within the department as

well as other areas of the bank, cross-selling bank products, and training others as

directed.

Summary Of Job Requirements

Ability to be consistent in attendance and punctuality in order to fulfill staffing and

service needs.

Positive interpersonal skills with the ability to constructively interact with fellow

employees.

Knowledge of various types of teller equipment to include personal computers.

Above average verbal and written communication skills.

Above average math skills.

A minimum of one-year teller experience.

The desire to promote bank products and services.

High school diploma or G.E.D.

Summary Of Job Duties

May perform commercial window, paying and receiving functions.

Insures that all assigned duties are completed in a timely manner.

Accountable for representing the bank to customers in a courteous and professional

manner.

Cross-sells bank services and accounts.

Participates in and provides training to other tellers as directed.

Completes all necessary documentation as required under CTR guidelines.

May be required to work non-traditional banking hours, including weekends, nights,

or holidays.

Responsible for Collection Item activity

TELLER


"
