,Job Function,Industry,Seniority,Job Description
38,Information Technology,"Technology, Information and Internet",Not Applicable,"Ballotpedia is a collaborative team of fast learners and creative problem solvers who are eager to work hard to make the world a better place. We believe the world will be a better place if every citizen has access to information to make informed decisions about their vote in every election in which they are eligible to vote: primary, general, and special elections; federal, state, and local offices.

We work diligently to present the available information about elections, candidates, judges, ballot measures, policies, and more in a way that enables our readers to vote with confidence and to act as engaged citizens outside of the polling booth.

Ballotpedia readers, like Ballotpedia staff, are special people.

When we launched in 2007, we did not go out of our way to seek new readers. Starting with our small team of visionary idealists, nerds, and aspiring political journalists, we just wrote the best unbiased online articles we could, especially about ballot measures. Readers found those articles in droves. It turns out there was an unclaimed audience out there—people who wanted straightforward facts about political issues, and were willing to read at length instead of just scanning the headlines.

“If you build it, they will come:'' our readers came to our neutral oasis in growing numbers; we’ve had many millions of lifetime pageviews, we reached nearly half of all voters in 2020, and, in the month surrounding the November 2020 election, we were the 77th most-visited website in the U.S.

We’ve come to realize that we need to meet our readers where they are. In doing so, over the past five years, we’ve grown our email newsletter program from infancy to include more than 2,000,000 opt-in subscribers with more than a dozen newsletters to choose from. We are working in numerous ways to help put our neutral information in front of people at the times when they most need it, including on mobile phones while you’re standing in the voting booth. We firmly believe that our readers, and the mindset we help them cultivate, are essential in a world where too many others are fighting to get us all addicted to sensational posts and the irrational decisions they foster.

If this is a mission you’d be willing to work hard to achieve, and if this is a team you’d be willing to work hard with—JOIN US.

Intern Testimonials

""Working as a tech intern at Ballotpedia is one of the highlights of my year. It’s challenging, but I’ve been afforded the opportunity to work with some of the most professional and courteous staff members I’ve ever met. It's an excellent opportunity to learn about database structure and management, web design and even digital map drawing. The experience to be gained from working at Ballotpedia is invaluable for a multitude of careers ranging from IT and software development to database administration."" — Eric Huang, 2019 Fall/2020 Spring/Summer 2020 Intern

""Interns at Ballotpedia have the rare opportunity to be engaged in politics in a fascinating behind-the-scenes way, working to build the Encyclopedia of American Politics— breaking news and documenting history— while maintaining complete neutrality. At BP, you'll gain experience with a multitude of tasks to prepare you for any avenue you decide to take in the crazy, fun world of politics and news."" — Jackie Mitchell, 2018 Spring Intern and current Ballotpedia Staff Writer

""Participating in the editorial internship program was an exceptional learning experience that prepared me for my current role as a staff writer. Through the internship, I received extensive training on preventing bias, learned how to code the website, and worked on challenging projects, all with the support of helpful and encouraging Ballotpedia staff."" — Janie Valentine, 2019 Spring Intern and current Ballotpedia Staff Writer

""Interning with Ballotpedia was a wonderful experience. I was guided and taught throughout various projects while also allowed to be creative and explore my own ideas and projects. I have learned not only about American politics, but meaningful ways to reach and educate people. It was an invaluable experience with great mentorship!"" — Abigail Campbell, 2020 Spring and Summer Communications Intern and Current Ballotpedia Communications Associate

“My internship at Ballotpedia has been one of my favorite parts of my college experience, and I wouldn’t trade it for the world! When I started, I immediately felt like part of the team, and I was always encouraged and supported by everyone. Some of the people I work with have even become my close friends outside of work! Working in such a supportive environment allowed me to gain valuable experience while doing work that truly matters with people committed to upholding the company’s mission. Ballotpedia is a fantastic company with a fantastic mission, and I can’t recommend the internship program highly enough!"" — Gabriella Cate, 2021 Spring and Summer Editorial Intern

Program Description

As an intern, you will go through a similar onboarding experience to full-time Ballotpedia employees. You will learn how to code the Ballotpedia website, be oriented to Ballotpedia’s style guide, learn about what we do to prevent and detect bias in our resources, and much more. Following orientation, you will work closely with the Tech Team. You will meet one-on-one weekly with a member of the team to coordinate your tasks. Additionally, there will be some other specific training calls as necessary depending on which projects you work on.

In addition to your onboarding experience, and the experience you will develop working in your assigned area, you will also have the opportunity to attend topical meetings or webinars.

As a Ballotpedia Tech Team GIS Analyst intern, your primary job is to research and format shapefiles for political boundaries. Ballotpedia's sample ballot lookup app allows voters to see upcoming elections for their address. This and other functionality will be powered by your work.

This will involve:

research to understand the legal requirements for who can vote in which types of elections
sourcing maps through online research, outreach to government offices, or georeferencing to create new shapefiles
testing and formatting the files to conform to Ballotpedia's database requirements
working with the Ballotpedia database to add the boundaries and perform tests


Other GIS or database-oriented activities will be assigned based on skill, interest, and need.

Desirable experience for GIS Analyst intern:

GIS (working with shapefiles, formatting, georeferencing) using tools such as ArcGIS or QGIS
Research/data entry
Some coding knowledge (Python, SQL) a plus, but not required


Ballotpedia’s Summer 2023 internship runs from Monday, June 5, 2023 to Friday, August 4, 2023. Ballotpedia’s summer internship is a part-time internship program; interns will work approximately 10-20 hours per week depending on their availability.

Ballotpedia is happy to facilitate credit for your internship experience if that is available to you. If you will be seeking credit for your internship, and if there is anything that Ballotpedia will need to do to assist you, please include that information in the same file as your cover letter.

Environment

Ballotpedia interns will work remotely, as all Ballotpedia staff work remotely. To join Ballotpedia, you must have a well-functioning computer with Internet access. Ballotpedia uses Google Applications (Gmail, Google Calendar, Drive and more) to accomplish our goals. Some familiarity with Google Applications is helpful.

Compensation

Interns will be compensated at $15.00 per hour.

Please note: If the minimum wage in your area is more than $15.00 per hour, you will be compensated in accordance with your area’s minimum wage.

To Apply

Please attach the following in PDF format:
résumé
cover letter which states your interest in the GIS Analyst internship including:
the contact information for two professional references
a statement of what you hope to learn from this internship
Optional: GitHub repository link and/or other examples of projects you’ve worked on that demonstrate your competencies


Please ensure that either your resume or your cover letter include your current address. Applications that do not include a current address will not be accepted.
Show less "
39,Human Resources,Internet Publishing,Mid-Senior level,"Atlanta-based consulting firm is looking for a Benefits Administration & Business Operations Specialist to




join their Administration Services team, which specializes in administering Medical Child Support Orders




(QMCSOs and NMSNs), Qualifying Life Events and other benefits for employers. The Specialist plays an




important role in the ongoing success of the organization by on-boarding new clients, driving process




optimization and digital innovation, developing and generating performance reports, supporting the billing




process, and leading certain compliance and risk management activities.




Key Responsibilities:




Manage the end-to-end implementation/onboarding process for clients.
Work directly with clients to identify workflow, communication and other customization
requirements.
Document client workflows
Configure and test technology platforms and arrange for clients to “go live.”
Train the teams that will process documents and provide customer service after implementation.
Work with clients every year to obtain updated information on health plans and premiums/employee contributions and reconfigure technology platforms accordingly.
Generate weekly, monthly and quarterly performance reports for select clients.
Develop supplemental reports that provide insights that help management exercise appropriate oversight across the business and meet performance standards.
Handle billing for select clients and support the billing process for all administration clients by researching and resolving reconciliation issues to ensure the generation of accurate invoices.




Required And Preferred Education & Experience




Bachelor’s degree required.
Minimum of 3 years of experience in an administration or business operations role is required Must have experience in at least two of the following:
Client onboarding/implementation
Reporting/analytics
Compliance/risk management
Process improvement/optimization
Digital innovation/business requirements development.
Strong preference for an individual who has held a client-facing role or an operational role in a benefits administration firm or other similar outsourcing/administration organization, or a health claims processing center.




Our client is looking to hire in the next few weeks! Please submit a copy of your resume to be considered. Competitive salary, up to 60k plus excellent benefits.




Powered by JazzHR




EfeMy3iYwf
Show less "
40,Sales and Business Development,Packaging and Containers Manufacturing,Mid-Senior level,"About Packsize




Packsize is an automation company that enables more efficient and sustainable packaging process flows from packing to unboxing. We’re propelling our customers and the industry forward, always looking to innovate and improve. Because, to us, packaging is about much more than a box, it’s about delivering what’s right, for our customers, for their customers and our planet.




About The Role




The Area Manager (AM) will help lead the account management efforts within their assigned book of




business. Including opportunity generation, owning the customer life cycle, project management,




proposal and contract negotiation through deal closure in our existing account base. They will work




closely with the new business development, solutions, finance and marketing teams to create




engaging, impactful, and innovative solutions for our customers. This is a customer-facing role with




the ability to make a positive impact by representing Packsize to our existing and growing customer




base.




The AM is part of a unified team across the company who are driven to exceed customer




expectations, improve our processes and technology to meet company growth objectives. Our




AM’s will be expected to meet sales goals established by Packsize, while delivering the highest




standard of quality, integrity and customer service.




This team member champions the comprehensive technology and automation solution portfolio




Packsize offers for our customers who have already initiated their contracts. They will be managing




the corporate influence points and educating on the value proposition of On-Demand Packaging at




an executive customer level. They are responsible for regular communications with and extended




enablement to our customers, all to increase the adoption of our products. The AM is a key player in




the partner ecosystem to maximize Packsize’s presence in the marketplace.




What You'll Do




Develop and maintain expert knowledge on the application, benefits, and features of Packsize solutions and partner technology.
Advocate for customer success by conducting client-facing meetings (virtual and/or face-to-face) with assigned customers, effectively serve as the voice of the customer back to the company and work independently to solve client problems, drive partnerships and solution expansion for assigned accounts.
Cultivate and close new sales opportunities across existing customers.
Work with cross-functional teams in order to manage deals, design solutions and long-term plans that align a mutually beneficial strategy that contributes to customer efficiency and increased market share, revenue and profitability for the company.
Effectively manage a book of business, creating reliable customer roadmaps and work with business partners to close open pipeline opportunities to achieve sales quotas.
Support the project management and on-site implementation of customer packaging solutions and adoption.
Understand the competitive landscape within the industry and within their assigned book of business.
Perform other duties as assigned.




What You'll Bring




2-5 years successful track record in a complex selling environment
Ability to influence, communicate, present to and collaborate with multiple teams throughout Packsize and client stakeholders, including VPs and C-Suite decision makers.
Significant experience in a multifaceted, strategic sales process and a proven ability to develop and maintain relationships.
Ability to manage a sales funnel, pipeline and selling process as they relate to territory and account opportunities.
Highly organized in a fast-paced environment, with the ability to prioritize their own work in conjunction with the achievement of customer and company goals.
Proactive in taking ownership with external and internal stakeholders
Expert in negotiating, problem solving, managing projects and client budgets
Bachelor’s Degree in Business, Marketing or related field (Preferred)
May travel up to 60% of the time
Ability to work from a home office
Valid driver’s license and acceptable driving record




Salary And Benefits




The salary range for this role is $85,000-90,000; however, Packsize considers several factors when determining compensation when extending a job offer, including but not limited to, the role being offered, the associated responsibilities, the candidate's prior work experience, education/training, and any special skills.




Packsize offers a competitive benefits package including Paid Time-off, Paid Parental Leave, Health Insurance (Medical, Dental, Vision), Short and Term/Long Term Disability, Life Insurance, and 401(k) matching.




Packsize is an Equal Opportunity employer and is committed to diversity in its workforce. In compliance with applicable federal and state laws, Packsize policy of equal employment opportunity prohibits discrimination on the basis of race or ethnicity, religion, color, national origin, sex, age, sexual orientation, gender identity/expression, veteran’s status, status as a qualified person with a disability, or genetic information. Individuals from historically underrepresented groups, such as minorities, women, qualified persons with disabilities, and protected veterans are strongly encouraged to apply. Reasonable accommodations in the application process will be provided to qualified individuals with disabilities.
Show less "
41,,,,
42,Marketing,"Technology, Information and Internet",Not Applicable,"605 is an independent TV measurement and analytics firm that offers advertising and content measurement, full-funnel attribution, media planning, optimization and analytical solutions. Comprised of engineers, analysts, data scientists, media experts and marketing strategists, 605 forges new paths using groundbreaking innovations that set industry standards for audience targeting and measurement.

The 605 Summer 2023 Internship Program is a ten week program, running from June 5th to August 11th. Interns for this program will be based out of our Syosset, NY office and will be expected to be in the office at least 2 days per week.

Why should you intern with 605?

You will receive valuable experience working with cutting edge technologies
You will learn from highly experienced and educated team members
We will welcome you with a team lunch, where you will be joined by senior members of management
You can expect a top of the line swag bag upon start
Many of our part-time and full-time employees started as interns
This is a paid internship, where you will earn $20/hr


During your internship, you will gain first-hand experience working as a business-to-business marketing intern at a large ad measurement and attribution tech company where innovation is at our core. The role is designed to mirror the experience of a first-year Associate and includes assignments as well as formal training and onboarding. Summer Interns work closely with internal senior staff and subject matter experts to guide team efforts as well as assist on larger projects.

Weekly responsibilities will include:

Assisting with, and developing B2B Marketing collateral
Conducting research, or directing analysis
Understanding and summarizing broad business objectives
Proposing effective solutions to problems faced by their teams
Assisting senior staff with daily responsibilities and deliverables


This is a great opportunity for college candidates to use skills gained through their curriculums and apply them to interesting real-world B2B challenges and solutions, as well as learn general work environment development skills such as:

Develop skill competencies specific to an occupation or profession
Expand oral and written communication skills
Develop skills to work effectively within formal and informal networks and work cultures
Further develop real-world observation, recording and interpretation skills
Acquire skills in leadership


The outcomes of your work can have a direct and immediate impact on real-world marketing collateral and internal business processes/strategies.

This is a hybrid position that requires 20-25 hours per week during the course of the internship, starting at 10am est. until 5pm est., and one in-person day at the office.

Requirements

Undergraduate Studies in Advertising/Marketing/Communication or related field
Strong communication and interpersonal skills
Excellent multi-tasking, prioritization and organization skills
Excellent communication skills, both written and verbal
Very organized and process oriented
Proficiency with Microsoft Word and Excel and Google Tools
Show less "
43,Other,Internet Publishing,Entry level,"Travel B and V is seeking an outgoing individual for our Remote Customer Service Manager opportunity! As a Manager, you will be responsible for booking amazing trips for corporate and leisure clients to destinations all around the world! This position is great for anyone who absolutely loves to go places and help others with planning. Customer Service Managers handle the research and booking process for clients. This can include airline, hotel accommodations, car rentals, and event/ticket sales. Anyone with an outgoing personality, who loves to travel is highly encouraged to apply!




Roles & Responsibilities




Research, Create, and Execute exceptional itineraries for clients
Review individuals needs and wants for their Ultimate Dream Experience to ensure you can cater everything specially designed to meet their needs
Complete ongoing training to earn and maintain certification to book itineraries
Attend ongoing webinars with vendors and suppliers, to become specialized with specific destinations
Become an ambassador for the brand
Work along side our other team members
Provide suggested budgets for clients
Review budgets, and plan trips according to clients budget constraints
Create promotional materials to utilize
Stay up to date on changes within our ever changing industry
Monitor restrictions that come and go
Book itineraries (airline, car rental, hotel accommodations, cruise, ticket/event sales, etc…)
Effectively communicate with clients pre/post event
Promptly respond to all itinerary inquires
Effectively manage your time when researching trips and communicating with clients
Handle issues that may arise during and after the bookings for clients
Maintain up to date information within our software
Network with tour operators regarding packages that you can possibly offer to clients
Participate in FAM trips when possible




Requirements




Must be at least 18 years of age, and be authorized to work within the US.
Must be fluent in English
Must be able to effectively communicate with clients (sales background a plus)
Must have a smartphone with internet access, laptop recommend but not required
Personal experience is a huge plus, however not required
Previous experience in customer service or hospitality also a plus, but not required




Powered by JazzHR




Ocy89XzzLY
Show less "
44,,,,
45,Other,Internet Publishing,Entry level,"Position Overview




Family Planning 2030 (FP2030) is a global partnership working towards a future where all women and adolescent girls have the freedom and ability to make their own informed decisions about using modern contraception to lead healthy lives and participate as equals in society and its development. Our vision is guided by key principles of voluntarism and rights-based approaches with equity at the core of our work. We are committed to empowering women and girls and building intentional and equitable partnerships with adolescents, youth, and marginalized populations. We promote country led partnerships that are regionally coordinated and globally connected.




Since our founding in 2012, much has been achieved including 87 million more women and girls using modern contraception over the past decade. We work to foster and promote strong, equitable and vibrant partnerships with governments, private sector, NGOs, youth organizations, academics and advocates. Family planning is uniquely intersectional, and we pursue a wide range of partnerships focused on human rights, humanitarian crises, LGBTQI organizations, disability rights advocates, and a wide range of RMNCAH stakeholders.




FP2030 is structured as a global support network and we have launched five regional hubs: North America and Europe; North, West and Central Africa; East and Southern Africa; Asia and the Pacific; and Latin America and the Caribbean. Each hub will work with governments, the private sector, NGOs, youth, and partners to support scale up of rights-based family planning.




This position supports the North America and Europe (NAE) Hub. This hub consists of portfolios with the following expertise: Advocacy and Accountability, Data and Measurement, Gender, High Impact Practices, Partnerships, and Communications.




The NAE Coordinator is responsible for providing administrative, programmatic, and logistical support to the North America and Europe Hub as well as support to the Managing Director.




This position is based in Washington, DC. (Hybrid schedule)




Essential Functions




Support to the Managing Director:




Manage scheduling and calendar, meeting set up and logistics, and ensure appropriate follow-up after events
Prepare presentations and background materials for the Managing Director as requested
Coordinate travel arrangements (including preparing travel authorizations, travel advance requests, travel reimbursements, booking transportation and lodging, tracking visas and immunizations, and travel binders)
Prepare monthly corporate credit card and expense reports




Strategic Planning and Administrative Support for North America Hub Team




Support the team to carry out strategic planning and work planning activities to ensure strong collaboration and communication across portfolios, teams, and hubs
Provide overall administrative support to the NAE Hub staff especially in preparation for meetings and workshops, including supporting virtual meeting set up and logistics
Collect data across teams, conduct business analysis, and develop monthly reports
Collect, coordinate, and streamline donor reporting across the portfolios including supporting formatting, review, editing and data analytics
Work closely with the Communications team to ensure relevant country information is posted on FP2030 website’s country pages
Collaborate with other Coordinators to execute cross-team logistical support for events, from large meetings and receptions to hub participation in global meetings (e.g., Women Deliver, Global Conferences, ICFP, Partner Reception Events, Strategic Planning Activities, etc.).
Support the management of the SharePoint folders across portfolio teams
Maintain working knowledge of the UNF agreement process (for both contracts and grants), and when to utilize the proper templates accordingly. (As applicable to the role)
Draft and review agreements and maintaining an understanding of all agreement terms and applicable flow-downs, consulting with UNF’s finance/contracts team as needed. (As applicable to the role)
Attend training sessions provided by UNF’s contracts team to maintain and keep up to date with UNF’s current policies and procedures. (As applicable to the role)
Maintain a strong knowledge of UNF’s Salesforce database to be able to process and track agreements, extract information, and prepare reports. (As applicable to the role)
Other duties as assigned




Selection Criteria




Bachelor’s degree required
1-3 years of administrative experience required
Must be fluent in English; French or Spanish proficiency preferred (reading, writing, and speaking).
Strong attention to detail and demonstrated excellence working in a fast-paced environment
Proven project administration skills -- ability to support projects from inception to implementation to completion, high degree of organizational and multitasking skills
Professional interpersonal skills and diplomacy; ability to work independently as well as member of a team
Strong communications skills (speaking, writing, editing and listening)
Ability to develop, maintain and enjoy effective working relationships with people, internally, across an organization’s functions; and, externally, from a wide variety of types of organizations, cultural backgrounds, and with a wide variety of functional expertise
Committed to embracing diversity, equity, and inclusion principles in their work and interactions
Flexibility; self-starter; openness to new challenges; team player; ability to thrive under stress and prioritize competing demands
Interest, knowledge or experience in women’s human rights, public health, international affairs, or closely related international development field
Previous meeting or event planning experience preferred
Ability to work under pressure and handle stress
Ability to meet regular attendance/tardiness policy




Benefits & Compensation




For full-time, benefit eligible employees, UNF offers an excellent range of benefits, including:




a choice between two health plans through UnitedHealthcare (PPO or HDHP with HSA)
dental insurance
vision insurance
flexible spending accounts
403b retirement savings plan with a generous matching contribution
group term and supplemental life insurance
short-term disability
long-term disability
health club discounts
commuter subsidy
back-up care
employee assistance program




Additionally, all benefit eligible employees have 12 paid holidays, 20 vacation days, 10 sick days, 3 personal days, and 8 weeks of family leave care.




The United Nations Foundation is proud to be an equal opportunity and affirmative-action employer. The United Nations Foundation provides equal employment opportunity to all employees and prohibits discrimination and harassment of any type without regard to race, color, religion, age, sex, national origin, disability status, genetics, protected veteran status, sexual orientation, gender identity or expression, or any other characteristic protected by federal, state or local laws.




This policy applies to all terms and conditions of employment, including recruiting, hiring, placement, promotion, termination, layoff, recall, transfer, leaves of absence, compensation and training.




Powered by JazzHR




3HRcLQbANA
Show less "
46,Management and Manufacturing,Gambling Facilities and Casinos,Executive,"Overview




Job Title: General Manager - Casino Resort




Schedule: Varies (On-Site) - must be available at times on weekends, evenings, and Holidays remotely and in person.




Salary: DOE




Monarch Casino Resort Spa is a wholly owned subsidiary of Monarch Casino & Resort, Inc. (NASDAQ: MCRI), a publicly traded corporation. Our company is recognized by Forbes on their ""Most Trustworthy Companies"" list.




Responsibilities




Monarch has an exciting opportunity for a General Manager. You must have prior Hotel/Casino Resort Experience, report to the location (Black Hawk, CO) daily, and be available on weekends, evenings and holidays.




Top Priorities




Assemble and retain a high-performing team who are guest focused, energetic, exude hospitality, are clean cut, and hard working.
Take ownership and responsibility of whom is brought on board – from leadership to hourly Team Members. Ensure a culture of excellence in hiring and maintain involvement in the process.
Retain a strong presence in operations – keeping in touch with guests on the casino floor and in restaurants, and building rapport with all levels of Team Members, with a finger on the pulse of what occurs in all departments.
Responsible for the highest standards of cleanliness and maintenance of property – from bathrooms to the casino, hotel, restaurants and BOH.
Meet or exceed budget – with appropriate focus on financials in each department and strategies for constant improvement of results.
Attract and retain the top 20% who provide 80% of the property’s revenue.
Maintain full awareness of the competition and local market – who is making what moves – and where the property has competitive advantage to take advantage of that knowledge.
Take ownership -- Manage all aspects of the resort property, including oversight of day-to-day operations, financial performance, guest satisfaction and Team Member satisfaction.




Responsibilities




Provide oversight and hold all departments accountable for property maintenance and appearances, ensuring the highest quality facility worthy of Four-Star status.
Develop, implement and monitor an operational business plan and budget, ensuring compliance with the goals and objectives of the property as well as ownership.
Responsible for maximizing revenue generation, with particular focus on the top 20% who provide 80% of the property’s revenue.
Responsible for controlling labor and other operating costs in line with casino volume.
Conduct regular financial reviews and make operational adjustments to ensure budgeted objectives are met.
Conduct regular meetings with each direct report individually, and all department leaders corporately (as well as individually as needed) to mentor, consult and give direction, instilling the spirit of quality, teamwork, communications and accountability.
Enforce organizational policies and procedures and ensure operational compliance
Spend considerable time in the operations MBWA (Management By Walking Around), auditing performance and functionality.
Spend time with guests identifying what is working and areas that need improvement.
Establish and maintain effective business relationships with local business influencers, merchants, philanthropists, and clientele.
Initiate, prepare, review and comment on special operational reports and present to executive management as directed.
Perform as an equity owner of the business, and require the same of the director level team.
Make recommendations to the VP of Operations and CEO to consistently improve the performance, quality and profitability for the property.




Qualifications




Minimum of 3+ years experience as a Casino General Manager in a high-end resort.
Bachelor’s degree or higher from an accredited University, in Business or Hospitality Management or other related field.
Excellent written and verbal communication skills.
People-oriented and results-driven leadership skills, with a proven track record of motivating leaders and team members to meet and exceed goals and provide the highest quality experience for guests.
Strong ability to forecast, budget, create and manage controls and policies, analyze trends, course correct, and deliver results.
Comprehensive knowledge of Microsoft products and casino-related software and systems




Required Competencies




Ethics - Treats people with respect; Keeps commitments; Inspires the trust of others; Works with ethical integrity; Upholds organizational values.
Leadership - Exhibits confidence in self and others; Inspires and motivates others to perform well; Effectively influences actions and opinions of others; Inspires respect and trust; Accepts feedback from others; Provides vision and inspiration to peers and subordinates; Gives appropriate recognition to others; Displays passion and optimism; Mobilizes others to fulfill the vision.
Written Communication - Writes clearly and informatively; Edits work for spelling and grammar; Varies writing style to meet needs; Presents numerical data effectively; Able to read and interpret written information.
Problem Solving - Identifies and resolves problems in a timely manner; Gathers and analyzes information skillfully; Develops alternative solutions; Works well in group problem solving situations; Uses reason even when dealing with emotional topics.
Strategic Thinking - Develops strategies to achieve organizational goals; Understands organization's strengths & weaknesses; Analyzes market and competition; Identifies external threats and opportunities; Adapts strategy to changing conditions.
Judgment - Displays willingness to make decisions; Exhibits sound and accurate judgment; Supports and explains reasoning for decisions; Includes appropriate people in decision-making process; Makes timely decisions.
Planning/Organizing - Prioritizes and plans work activities; Uses time efficiently; Plans for additional resources; Sets goals and objectives; Organizes or schedules other people and their tasks; Develops realistic action plans.
Business Acumen - Understands business implications of decisions; Displays orientation to profitability; Demonstrates knowledge of market and competition; Aligns work with strategic goals.
Professionalism - Approaches others in a tactful manner; Reacts well under pressure; Treats others with respect and consideration regardless of their status or position; Accepts responsibility for own actions; Follows through on commitments. Quality - Demonstrates accuracy and thoroughness; Looks for ways to improve and promote quality; Applies feedback to improve performance; Monitors own work to ensure quality.
Show less "
47,Management and Manufacturing,Internet Publishing,Mid-Senior level,"StretchLab is seeking an experienced General Manager to oversee sales and operations for our brand new studio that will be located in Appleton, WI.




Founded in 2015 in Venice, California, StretchLab is the industry leader in offering




one-on-one assisted stretching. With Co-Founders coming from the Personal Training industry, Stretch Lab has created a variety of offerings to empower clients to ‘Live Long’. StretchLab has gathered a team of experts already certified in an array of related fields – physical therapy, chiropractic medicine, yoga, Pilates, and more – and brought in the world’s leading authority on stretching and flexibility to deliver on the promise of having the finest team of stretching professionals gathered anywhere. StretchLab’s proprietary flexologist ™ training ensures that their client’s receive a world class stretching session. StretchLab currently has three locations in Southern California with immediate plans for expansion.




POSITION:




The ideal General Manager will oversee all Studio functionality from Sales to Instructors.




REQUIREMENTS:




Passion for helping others.
2+ years of fitness sales experience
Confident in generating personal sales and training staff in sales.
Ability to work independently and collaborate with studio owner (ability to take direction and keep an open mind is a must.)
Ability to manage and drive all revenue streams from membership sales to retail
Excellent communication and strong interpersonal skills in person, on the telephone and via email.
Ability to excel in a fast changing, diverse environment.
Someone who is not afraid to pick up the phone and make phone calls.
Ability to recognize areas of improvement and make changes using good judgment.
An affinity and passion for fitness.
Excellent writing and grammar skills.
Highly organized, proficient in data management, ability to prioritize and meet deadlines.
Professional, punctual, reliable and neat.
Strong attention to detail and accuracy.
Trustworthy and ability to handle confidential information.
Ability to work harmoniously with co-workers, clients and the general public.
Basic understanding of social media platforms such as Instagram, TikTok & Facebook.
Proficiency with computers and Studio software.
Bachelor's Degree preferred.
Basic knowledge of health and fitness is required.
Fitness certification is a plus.




DUTIES




Generate leads via phone calls to prospects
Implement and execute sales process to schedule client bookings
Drive Membership sales and overcome objections
Manage staff schedule
Ensuring that studio retail/products are stocked with accurate inventory counts
Supervise Sales Representatives and Flexologists
Become an expert in ClubReady software (training provided)
Become expert in 1-on-1 stretching (training provided)
Independently make decisions related to high level customer service
Maintain cleanliness and organization of the studio at all times
Enforce StretchLab policies and procedures such as etiquette, dress code, punctuality, etc
Ensure all equipment, snacks, and other studio supplies are stocked at all times
Schedule and participate in pop-up events and studio promotions
Strategically manage marketing campaigns to generate leads for the studio
Conduct weekly team meetings
Create a vision for the studio, and keep that vision at top of mind for staff at all times
Any other duties as assigned




COMPENSATION & BENEFITS:




This position offers a salary that starts at $40,000 and rises based on the studio's revenue figures. ($40k - $75k range)
Monthly bonus opportunity based on hitting studio goals
Unlimited growth potential within the individual franchising group and the company itself




Job Type: Full-time




Pay: $40,000.00 - $75,000.00 per year




Benefits:




Paid training




Shift:




Days
Some Evenings
Some Weekends




Weekly day range:




Monday to Friday
Weekend availability




Powered by JazzHR




b3gZJ90Shl
Show less "
48,,,,
49,Management and Manufacturing,Internet Publishing,Mid-Senior level,"StretchLab is seeking an experienced General Manager to oversee sales and operations for our brand new studio that will be located in Appleton, WI.




Founded in 2015 in Venice, California, StretchLab is the industry leader in offering




one-on-one assisted stretching. With Co-Founders coming from the Personal Training industry, Stretch Lab has created a variety of offerings to empower clients to ‘Live Long’. StretchLab has gathered a team of experts already certified in an array of related fields – physical therapy, chiropractic medicine, yoga, Pilates, and more – and brought in the world’s leading authority on stretching and flexibility to deliver on the promise of having the finest team of stretching professionals gathered anywhere. StretchLab’s proprietary flexologist ™ training ensures that their client’s receive a world class stretching session. StretchLab currently has three locations in Southern California with immediate plans for expansion.




POSITION:




The ideal General Manager will oversee all Studio functionality from Sales to Instructors.




REQUIREMENTS:




Passion for helping others.
2+ years of fitness sales experience
Confident in generating personal sales and training staff in sales.
Ability to work independently and collaborate with studio owner (ability to take direction and keep an open mind is a must.)
Ability to manage and drive all revenue streams from membership sales to retail
Excellent communication and strong interpersonal skills in person, on the telephone and via email.
Ability to excel in a fast changing, diverse environment.
Someone who is not afraid to pick up the phone and make phone calls.
Ability to recognize areas of improvement and make changes using good judgment.
An affinity and passion for fitness.
Excellent writing and grammar skills.
Highly organized, proficient in data management, ability to prioritize and meet deadlines.
Professional, punctual, reliable and neat.
Strong attention to detail and accuracy.
Trustworthy and ability to handle confidential information.
Ability to work harmoniously with co-workers, clients and the general public.
Basic understanding of social media platforms such as Instagram, TikTok & Facebook.
Proficiency with computers and Studio software.
Bachelor's Degree preferred.
Basic knowledge of health and fitness is required.
Fitness certification is a plus.




DUTIES




Generate leads via phone calls to prospects
Implement and execute sales process to schedule client bookings
Drive Membership sales and overcome objections
Manage staff schedule
Ensuring that studio retail/products are stocked with accurate inventory counts
Supervise Sales Representatives and Flexologists
Become an expert in ClubReady software (training provided)
Become expert in 1-on-1 stretching (training provided)
Independently make decisions related to high level customer service
Maintain cleanliness and organization of the studio at all times
Enforce StretchLab policies and procedures such as etiquette, dress code, punctuality, etc
Ensure all equipment, snacks, and other studio supplies are stocked at all times
Schedule and participate in pop-up events and studio promotions
Strategically manage marketing campaigns to generate leads for the studio
Conduct weekly team meetings
Create a vision for the studio, and keep that vision at top of mind for staff at all times
Any other duties as assigned




COMPENSATION & BENEFITS:




This position offers a salary that starts at $40,000 and rises based on the studio's revenue figures. ($40k - $75k range)
Monthly bonus opportunity based on hitting studio goals
Unlimited growth potential within the individual franchising group and the company itself




Job Type: Full-time




Pay: $40,000.00 - $75,000.00 per year




Benefits:




Paid training




Shift:




Days
Some Evenings
Some Weekends




Weekly day range:




Monday to Friday
Weekend availability




Powered by JazzHR




jIG1L8YztT
Show less "
